Ql	Qo	Qz	c
11128.42	10807.37	0	0.02884918
11146.05	10942.91	0	0.01822538
11478.4	11259.47	0	0.01907333
11844.03	11700	0	0.01216039
12282.78	12115.6	0	0.01361102
12814.81	12620.84	0	0.01513618
13488.67	13289.71	0	0.01474955
14717.71	13435.48	0	0.08712161
16613.54	12449.12	0	0.2506641
18729.08	12140.54	0	0.3517812
21072.05	11436.52	0	0.4572656
23554.43	11110.53	0	0.528304
26127.96	10929.52	0	0.5816925
28776.75	10601.83	0	0.6315836
31497.89	10226.6	0	0.6753242
34282.32	10006.47	0	0.7081158
37114.2	9839.304	0	0.7348911
39991.59	9516.484	0	0.7620379
42899.89	9042.603	0	0.7892162
45848.35	8843.338	0	0.8071176
48826.82	9065.579	0	0.8143319
51860.91	8501.035	0	0.8360801
54896.74	8306.291	0	0.8486925
58143.91	8235.009	0	0.8583685
61265.35	7996.505	0	0.8694775
64135.46	7595.057	0	0.8815779
67221.98	7505.2	0	0.888352
70474.12	7359.79	0	0.8955675
73525.87	7063.159	0	0.9039364
76555.95	7335.853	0	0.9041766
79693.59	6944.232	0	0.9128634
82710.02	6778.966	0	0.9180394
85696.74	6577.816	0	0.9232431
88793.55	6294.204	0	0.9291142
91801.35	6578.081	0	0.9283444
94802.01	6211.525	0	0.9344789
97740.98	7163.19	0	0.9267125
100764.7	6643.285	0	0.9340713
103707	6179.62	0	0.9404127
106507.4	7479.844	0	0.9297716
109505.8	5511.158	0	0.9496725
112355.9	5417.327	0	0.9517842
115189.2	5410.21	0	0.953032
117991.9	5616.282	0	0.9524011
120788.5	5310.038	0	0.9560385
123506	5243.738	0	0.9575427
126261.7	4832.844	0	0.9617236
128936.2	4808.547	0	0.962706
131600.8	4783.143	0	0.9636542
134241.3	4751.615	0	0.9646039
136823.7	4604.939	0	0.966344
139381.5	4457.986	0	0.9680159
141914.2	4326.18	0	0.9695155
144407.7	4250.314	0	0.9705673
146880.7	4172.482	0	0.9715927
149315.5	4099.866	0	0.9725423
151729	4024.284	0	0.9734771
154096.3	3958.268	0	0.974313
156437.1	3890.408	0	0.9751312
158740.7	3827.502	0	0.9758883
161008.5	3767.042	0	0.9766034
163261.6	3702.009	0	0.9773247
165469.9	3644.674	0	0.9779738
167658	3582.962	0	0.9786294
169815.6	3525.584	0	0.9792387
171938.5	3470.647	0	0.9798146
174025.4	3420.32	0	0.9803458
176090.3	3368.492	0	0.9808707
178134.6	3315.165	0	0.9813895
180147	3263.73	0	0.9818829
182132	3213.433	0	0.9823565
184089.3	3165.388	0	0.9828051
186016.5	3119.315	0	0.9832309
187920.2	3072.766	0	0.9836485
189792.4	3029.905	0	0.9840357
191649.5	2986.479	0	0.984417
193471.2	2943.292	0	0.9847869
195283.8	2900.604	0	0.9851467
197049.8	2861.121	0	0.9854802
198798.2	2822.892	0	0.9858002
200526.8	2783.416	0	0.9861195
202224.2	2747.713	0	0.9864125
203899.7	2711.669	0	0.986701
205558.8	2674.333	0	0.9869899
207200.8	2636.81	0	0.9872741
208807.6	2604.613	0	0.9875262
210401.8	2569.946	0	0.9877855
211980.2	2534.125	0	0.9880455
213530.8	2501.826	0	0.9882835
215061.1	2469.875	0	0.9885155
216572.2	2438.339	0	0.9887412
218059.2	2409.022	0	0.9889525
219532.4	2377.882	0	0.9891684
220988.6	2347.577	0	0.989377
222423.5	2318.389	0	0.9895767
223840.5	2289.85	0	0.9897702
225238.6	2262.054	0	0.9899571
226621	2234.027	0	0.990142
227984.4	2207.185	0	0.9903187
229331.3	2180.652	0	0.9904913
230662	2154.461	0	0.9906597
231976.5	2128.656	0	0.9908238
233274.5	2103.423	0	0.9909831
234556.4	2078.71	0	0.9911377
235822.8	2054.322	0	0.9912887
237074.5	2030.368	0	0.9914358
238311.1	2006.811	0	0.9915791
239532.7	1983.66	0	0.9917186
240739.7	1960.904	0	0.9918547
241932.5	1938.533	0	0.9919873
243111	1916.54	0	0.9921166
244275.8	1894.916	0	0.9922427
245426.8	1873.654	0	0.9923657
246564.4	1852.745	0	0.9924858
247688.8	1832.185	0	0.9926029
248800.2	1811.962	0	0.9927172
249898.8	1792.07	0	0.9928288
250984.7	1772.5	0	0.9929378
252058.3	1753.247	0	0.9930443
253119.6	1734.303	0	0.9931483
253799.7	1720.363	0	0.9932216
255074.4	1696.892	0	0.9933475
256169.7	1679.265	0	0.9934447
257145.9	1663.856	0	0.9935295
258174.3	1649.21	0	0.9936121
259202.1	1628.489	0	0.9937173
260142.5	1609.787	0	0.9938119
261161.4	1594.41	0	0.9938949
262095.9	1577.38	0	0.9939817
263057.7	1561.5	0	0.994064
263721.4	1550.316	0	0.9941214
264965.4	1527.009	0	0.9942369
265861.7	1512.17	0	0.9943122
266789.1	1496.91	0	0.9943892
267663.3	1481.399	0	0.9944654
268587	1468.083	0	0.9945341
269407.2	1452.088	0	0.9946101
270321.5	1439.241	0	0.9946758
271133.4	1428.606	0	0.994731
272016.1	1412.538	0	0.9948071
272859.9	1398.118	0	0.9948761
273718.9	1384.921	0	0.9949403
274448.7	1371.762	0	0.9950017
275374.8	1357.16	0	0.9950716
276149.2	1345.564	0	0.9951274
276944	1333.652	0	0.9951844
277717.8	1319.617	0	0.9952484
278552.8	1307.708	0	0.9953054
279325.4	1294.726	0	0.9953648
280110.5	1282.342	0	0.995422
280847.3	1270.056	0	0.9954778
281553	1259.348	0	0.9955271
282266.8	1246.57	0	0.9955837
283044.1	1239.702	0	0.9956201
283823.6	1226.148	0	0.9956799
