Ql	Qo	Qz	c
10000	10000	-10000	0
10000	10000	-10000	0
10000	10000	-10000	0
10000	9824.075	-10000	0.01759246
10000	6865.559	-10000	0.3134441
10000	4929.478	-10000	0.5070522
10000	4487.315	-10000	0.5512685
10000	4024.126	-10000	0.5975873
10000	3685.711	-10000	0.6314289
10000	3187.713	-10000	0.6812287
10000	2907.309	-10000	0.7092692
10000	2694.368	-10000	0.7305632
10000	2448.034	-10000	0.7551966
10000	2033.223	-10000	0.7966777
10000	1923.413	-10000	0.8076587
10000	2204.459	-10000	0.7795541
10000	2690.478	-10000	0.7309523
10000	2031.993	-10000	0.7968007
10000	1799.129	-10000	0.8200871
10000	1900.616	-10000	0.8099384
10000	1761.435	-10000	0.8238565
10000	1738.31	-10000	0.826169
10000	1752.552	-10000	0.8247448
10000	1659.946	-10000	0.8340054
10000	1714.669	-10000	0.8285331
10000	1555.975	-10000	0.8444026
10000	1646.079	-10000	0.8353921
10000	1509.63	-10000	0.849037
10000	1490.932	-10000	0.8509068
10000	1292.031	-10000	0.8707969
10000	1281.977	-10000	0.8718023
10000	1384.277	-10000	0.8615723
10000	1388.793	-10000	0.8611207
10000	1263.731	-10000	0.8736269
10000	1249.694	-10000	0.8750306
10000	1140.943	-10000	0.8859057
