Ql	Qo	Qz	c
189.4174	127.7351	-200	0.3256421
194.4517	178.8099	-200	0.08044048
195.5709	195.5708	-200	5.190601e-07
195.8158	195.8154	-200	2.019708e-06
196.4515	196.4504	-200	5.897088e-06
196.696	196.6955	-200	2.240242e-06
196.8032	196.8031	-200	5.258738e-07
196.6719	196.6717	-200	1.071626e-06
196.738	196.7376	-200	1.978077e-06
196.8118	196.8112	-200	2.990192e-06
196.812	196.8104	-200	8.133351e-06
196.8171	196.8153	-200	9.025706e-06
196.8309	196.8291	-200	9.386585e-06
196.8226	196.8145	-200	4.11121e-05
196.8157	196.7902	-200	0.0001298188
196.7766	196.5455	-200	0.001174078
196.8074	196.6503	-200	0.0007984121
196.8432	196.7718	-200	0.0003629792
196.8574	196.8011	-200	0.0002860764
196.8429	196.7355	-200	0.0005452858
196.7947	196.5343	-200	0.001323338
196.8313	196.5926	-200	0.001212721
196.8497	196.6014	-200	0.001261024
196.836	196.224	-200	0.003109282
196.8423	196.2418	-200	0.003050565
196.8498	196.2634	-200	0.002979371
196.8807	196.0106	-200	0.004419005
196.8971	196.1496	-200	0.00379672
196.9308	196.7105	-200	0.001118312
196.9108	196.2425	-200	0.00339349
196.9016	195.9917	-200	0.004620837
196.9482	196.1933	-200	0.003832887
196.9531	196.3766	-200	0.002926782
196.9594	196.6137	-200	0.001755125
196.9441	196.324	-200	0.003148494
196.9489	196.3388	-200	0.003098071
196.976	196.5888	-200	0.001965501
196.9656	196.6027	-200	0.001842364
196.9599	196.6109	-200	0.001772386
197.0207	196.5808	-200	0.002232711
197.0256	196.6295	-200	0.002010666
197.0329	196.7006	-200	0.001686287
196.9852	196.6694	-200	0.001602997
196.9684	196.6556	-200	0.001587957
196.948	196.6306	-200	0.001611793
196.9732	196.4577	-200	0.00261744
196.991	196.3358	-200	0.00332582
197.0368	196.375	-200	0.003358829
197.0441	196.3689	-200	0.003426493
197.0549	196.3573	-200	0.003539922
197.0396	196.4499	-200	0.002992508
197.0263	196.4199	-200	0.003077769
196.9794	196.0959	-200	0.004485196
197.0042	195.4138	-200	0.008072794
197.0249	194.8434	-200	0.01107202
196.991	194.6001	-200	0.01213698
196.9746	194.5122	-200	0.01250099
196.9455	194.3652	-200	0.01310151
196.9265	193.6975	-200	0.0163971
196.9242	193.4485	-200	0.01765004
196.9796	193.6873	-200	0.0167138
197.0054	193.9182	-200	0.01567037
197.0351	194.1843	-200	0.01446863
197.0426	194.2931	-200	0.01395364
197.0396	194.2721	-200	0.01404524
197.0251	194.136	-200	0.01466348
196.9603	192.3033	-200	0.02364403
196.9211	191.1952	-200	0.02907707
197.0129	194.4225	-200	0.01314838
196.9846	193.6742	-200	0.01680556
196.936	192.3858	-200	0.0231049
196.9213	191.9385	-200	0.02530377
196.9239	192.0627	-200	0.02468609
196.9826	194.2041	-200	0.01410521
196.9811	194.4714	-200	0.01274096
196.9796	194.7618	-200	0.01125901
196.8194	191.145	-200	0.02883055
196.8338	191.2111	-200	0.02856546
196.9587	193.2329	-200	0.01891704
196.934	193.1059	-200	0.01943865
196.918	193.0241	-200	0.01977424
196.9563	192.0905	-200	0.02470534
196.9115	191.3875	-200	0.02805333
196.829	190.1252	-200	0.03405898
196.9654	192.7864	-200	0.02121723
197.0069	193.7208	-200	0.01668024
196.8447	192.338	-200	0.02289461
196.8213	191.3056	-200	0.02802399
196.7927	190.0432	-200	0.0342976
196.7243	190.2446	-200	0.03293804
196.7418	190.804	-200	0.03018064
196.9298	193.6277	-200	0.01676758
196.9158	192.8866	-200	0.02046154
196.9013	192.119	-200	0.02428773
196.761	188.9575	-200	0.03965966
196.7727	189.4976	-200	0.0369719
196.8827	192.8657	-200	0.02040307
196.8779	193.1624	-200	0.01887181
196.8742	193.389	-200	0.01770269
196.7275	189.8015	-200	0.03520595
