Ql	Qo	Qz	c
1209.481	388.08	0	0.6791352
905.6456	344.719	0	0.6193665
908.3451	343.6161	0	0.6217119
922.2187	346.3774	0	0.6244085
940.8011	349.9987	0	0.6279781
961.1091	357.4391	0	0.6280973
981.9739	359.448	0	0.6339536
1003.483	370.331	0	0.6309544
1025.332	370.8339	0	0.638328
1065.985	377.7782	0	0.6456066
1075.063	371.5748	0	0.6543693
1095.42	376.4632	0	0.6563296
1119.636	370.2724	0	0.6692923
1144.153	373.5967	0	0.6734732
1163.155	377.4926	0	0.675458
1186.806	375.445	0	0.6836508
1208.576	374.4066	0	0.6902084
1232.937	371.7074	0	0.6985187
1260.087	371.7727	0	0.7049626
1278.45	367.3171	0	0.7126855
1300.754	381.1555	0	0.7069734
1317.597	365.2432	0	0.722796
1340.966	366.9427	0	0.7263595
1361.868	365.6159	0	0.7315335
1383.489	368.0348	0	0.7339808
1401.859	368.7824	0	0.7369332
1422.735	387.6337	0	0.7275433
1441.474	389.4002	0	0.7298597
1454.231	387.6364	0	0.7334423
1466.777	375.7556	0	0.7438223
1494.668	383.1215	0	0.7436746
1511.614	365.0734	0	0.7584876
1532.137	369.1261	0	0.7590777
1550.744	369.9552	0	0.7614337
1562.513	374.0817	0	0.7605897
1582.396	391.4471	0	0.7526238
1594.762	378.2757	0	0.7628012
1618.407	377.7162	0	0.7666123
1628.322	378.0438	0	0.7678322
1645.463	381.4843	0	0.7681599
1660.389	381.4431	0	0.7702688
1662.75	383.2146	0	0.7695296
1683.541	380.8958	0	0.7737532
1688.96	383.2696	0	0.7730737
1711.287	379.7653	0	0.7780821
1728.747	383.8478	0	0.7779618
1742.472	386.0195	0	0.7784645
1753.318	387.0461	0	0.7792493
1768.928	383.549	0	0.7831743
1787.893	390.8448	0	0.7813936
1785.076	380.6637	0	0.7867521
1794.961	383.0708	0	0.7865855
1821.752	382.5092	0	0.7900322
1833.133	383.0884	0	0.7910198
1844.988	383.1555	0	0.7923263
1856.829	382.3437	0	0.7940879
1868.576	378.8117	0	0.7972725
1880.933	379.8084	0	0.7980745
1892.204	385.0947	0	0.7964835
1903.244	388.2536	0	0.7960042
1914.488	387.9456	0	0.7973632
1925.07	389.1522	0	0.7978504
1936.282	380.6492	0	0.8034124
1946.481	385.247	0	0.8020802
1957.16	389.7618	0	0.8008534
1967.582	387.4508	0	0.8030828
1977.603	392.7387	0	0.8014067
1987.573	392.8365	0	0.8023537
1997.17	393.2234	0	0.8031097
2006.892	389.3257	0	0.8060057
2016.215	384.2461	0	0.8094221
2025.666	375.1437	0	0.8148048
2034.783	389.9908	0	0.8083379
2043.968	384.0797	0	0.8120912
2052.947	382.2855	0	0.8137869
2061.685	384.8106	0	0.8133514
2070.679	375.6909	0	0.8185664
2078.353	380.1803	0	0.8170762
2087.534	374.6561	0	0.820527
2095.302	381.9825	0	0.8176958
2103.17	396.1064	0	0.8116622
2111.838	376.4221	0	0.8217562
2119.735	371.2375	0	0.8248661
2127.514	376.5691	0	0.8230004
2133.907	342.8916	0	0.8393128
2142.674	376.5978	0	0.8242393
2150.028	372.1746	0	0.8268978
2157.444	365.556	0	0.8305606
2153.854	367.4952	0	0.8293779
2172.056	359.3261	0	0.8345686
2179.097	361.5703	0	0.8340733
2186.136	367.7487	0	0.8317814
2193.5	354.4886	0	0.8383914
2200.049	365.2645	0	0.8339744
