Ql	Qo	Qz	c
3394.692	3369.162	0	0.007520634
3342.966	3283.288	0	0.01785182
3354.016	3315.442	0	0.01150063
3362.949	3328.931	0	0.01011538
3370.36	3335.122	0	0.01045526
3376.412	3339.342	0	0.010979
3382.468	3336.652	0	0.01354522
3388.697	3343.477	0	0.01334421
3394.833	3353.827	0	0.01207891
3398.51	3338.867	0	0.01754978
3404.165	3343.647	0	0.01777748
3410.494	3349.18	0	0.01797817
3415.075	3360.522	0	0.01597407
3420.486	3369.582	0	0.01488215
3426.753	3365.854	0	0.01777166
3433.351	3381.496	0	0.0151033
3440.476	3385.902	0	0.01586249
3446.528	3385.691	0	0.01765176
3453.536	3399.349	0	0.01569045
3460.957	3422.117	0	0.01122224
3468.602	3440.84	0	0.008003621
3471.882	3433.288	0	0.01111607
3476.177	3414.264	0	0.0178108
3481.175	3425.653	0	0.0159491
3486.846	3438.972	0	0.01372985
3494.345	3452.132	0	0.01208047
3500.495	3454.525	0	0.01313226
3506.823	3459.364	0	0.01353324
3513.807	3471.286	0	0.01210106
3519.303	3473.656	0	0.0129705
3525.394	3477.399	0	0.01361398
3531.169	3478.989	0	0.01477699
3537.384	3487.841	0	0.01400561
3545.481	3502.379	0	0.01215692
3554.135	3516.02	0	0.01072426
3566.423	3537.105	0	0.008220484
3578.645	3556.561	0	0.006171011
3589.48	3570.768	0	0.005213005
3597.796	3581.688	0	0.004477174
3601.345	3580.416	0	0.005811558
3608.558	3579.594	0	0.008026559
3614.816	3564.594	0	0.01389348
3624.355	3532.427	0	0.02536424
3643.413	3496.814	0	0.0402368
3672.84	3446.866	0	0.06152555
3709.248	3402.297	0	0.08275285
3746.507	3358.582	0	0.1035431
3781.985	3327.462	0	0.120181
3841.996	3290.848	0	0.1434537
3905.461	3248.19	0	0.1682952
3994.398	3200.072	0	0.1988602
4048.89	3156.287	0	0.2204561
4086.577	3144.616	0	0.2305011
4141.325	3127.246	0	0.2448681
4208.968	3102.147	0	0.2629673
4271.655	3082.294	0	0.278431
4354.02	3057.695	0	0.2977306
4442.835	3030.465	0	0.3178985
4523.739	2996.374	0	0.3376333
4578.581	2988.427	0	0.3473028
4675.151	2965.846	0	0.365615
4816.518	2919.54	0	0.3938484
4929.113	2884.241	0	0.414856
5040.813	2854.309	0	0.4337602
5157.879	2823.538	0	0.4525778
5276.368	2793.981	0	0.4704727
5398.493	2763.877	0	0.488028
5521.757	2734.938	0	0.504698
5648.827	2706.244	0	0.5209193
5775.559	2677.912	0	0.5363372
5908.197	2649.361	0	0.5515789
6036.726	2621.647	0	0.5657171
6152.824	2599.445	0	0.57752
6271.559	2577.478	0	0.5890211
6388.597	2556.118	0	0.5998936
6509.978	2534.75	0	0.6106362
6627.629	2514.159	0	0.6206548
6763.295	2492.476	0	0.6314701
6873.405	2474.994	0	0.6399174
6995.486	2453.064	0	0.6493361
7113.08	2437.371	0	0.6573396
7240.967	2415.604	0	0.6663976
7361.299	2399.509	0	0.6740373
7497.637	2376.054	0	0.683093
7607.733	2363.366	0	0.6893468
7745.791	2340.576	0	0.697826
7863.31	2326.381	0	0.7041474
7982.343	2310.484	0	0.7105506
8105.451	2293.554	0	0.7170355
8242.423	2276.082	0	0.7238577
8346.065	2261.483	0	0.729036
8467.085	2248.483	0	0.7344443
8601.035	2231.689	0	0.7405325
8729.426	2216.349	0	0.746106
8848.085	2199.256	0	0.7514427
8952.437	2190.733	0	0.7552919
9079.679	2175.757	0	0.7603707
9206.072	2161.229	0	0.7652387
9335.465	2145.821	0	0.7701432
9450.261	2133.97	0	0.7741893
