Ql	Qo	Qz	c
3394.692	3369.162	0	0.007520634
3342.966	3283.288	0	0.01785182
3354.016	3315.442	0	0.01150063
3362.949	3328.931	0	0.01011538
3370.36	3335.122	0	0.01045526
3376.412	3339.342	0	0.010979
3382.468	3336.652	0	0.01354522
3388.697	3343.477	0	0.01334421
3394.833	3353.827	0	0.01207891
3398.51	3338.867	0	0.01754978
3404.165	3343.647	0	0.01777748
3410.494	3349.18	0	0.01797817
3415.075	3360.522	0	0.01597407
3420.486	3369.582	0	0.01488215
3426.753	3365.854	0	0.01777166
3433.351	3381.496	0	0.0151033
3440.476	3385.902	0	0.01586249
3446.528	3385.691	0	0.01765176
3453.536	3399.349	0	0.01569045
3460.957	3422.117	0	0.01122224
3468.602	3440.84	0	0.008003621
3471.882	3433.288	0	0.01111607
3476.177	3414.264	0	0.0178108
3481.175	3425.653	0	0.0159491
3486.846	3438.972	0	0.01372985
3494.345	3452.132	0	0.01208047
3500.495	3454.525	0	0.01313226
3506.823	3459.364	0	0.01353324
3513.807	3471.286	0	0.01210106
3519.303	3473.656	0	0.0129705
3525.394	3477.399	0	0.01361398
3531.169	3478.989	0	0.01477699
3537.384	3487.841	0	0.01400561
3545.481	3502.379	0	0.01215692
3554.135	3516.02	0	0.01072426
3566.423	3537.105	0	0.008220484
3578.645	3556.561	0	0.006171011
3589.48	3570.768	0	0.005213005
3597.796	3581.688	0	0.004477174
3601.345	3580.416	0	0.005811558
3608.558	3579.594	0	0.008026559
3614.816	3564.594	0	0.01389348
3624.355	3532.427	0	0.02536424
3643.413	3496.814	0	0.0402368
3672.84	3446.866	0	0.06152555
3709.248	3402.297	0	0.08275285
3746.507	3358.582	0	0.1035431
3781.985	3327.462	0	0.120181
3841.996	3290.848	0	0.1434537
3905.461	3248.19	0	0.1682952
3994.398	3200.072	0	0.1988602
4048.89	3156.287	0	0.2204561
4086.577	3144.616	0	0.2305011
4141.325	3127.246	0	0.2448681
4208.968	3102.147	0	0.2629673
4271.655	3082.294	0	0.278431
4354.02	3057.695	0	0.2977306
4442.835	3030.465	0	0.3178985
4523.739	2996.374	0	0.3376333
4578.581	2988.427	0	0.3473028
4675.151	2965.846	0	0.365615
4816.518	2919.54	0	0.3938484
4929.113	2884.241	0	0.414856
5040.813	2854.309	0	0.4337602
5157.879	2823.538	0	0.4525778
5276.368	2793.981	0	0.4704727
5398.493	2763.877	0	0.488028
5521.757	2734.938	0	0.504698
5648.827	2706.244	0	0.5209193
5775.559	2677.912	0	0.5363372
5908.197	2649.361	0	0.5515789
6036.726	2621.647	0	0.5657171
6152.824	2599.445	0	0.57752
6271.559	2577.478	0	0.5890211
6388.597	2556.118	0	0.5998936
6509.978	2534.75	0	0.6106362
6627.629	2514.159	0	0.6206548
6763.295	2492.476	0	0.6314701
6873.405	2474.994	0	0.6399174
6995.486	2453.064	0	0.6493361
7113.08	2437.371	0	0.6573396
7240.967	2415.604	0	0.6663976
7361.299	2399.509	0	0.6740373
7497.637	2376.054	0	0.683093
7607.733	2363.366	0	0.6893468
7745.791	2340.576	0	0.697826
7863.31	2326.381	0	0.7041474
7982.343	2310.484	0	0.7105506
8105.451	2293.554	0	0.7170355
8242.423	2276.082	0	0.7238577
8346.065	2261.483	0	0.729036
8467.085	2248.483	0	0.7344443
8601.035	2231.689	0	0.7405325
8729.426	2216.349	0	0.746106
8848.085	2199.256	0	0.7514427
8952.437	2190.733	0	0.7552919
9079.679	2175.757	0	0.7603707
9206.072	2161.229	0	0.7652387
9335.465	2145.821	0	0.7701432
9450.261	2133.97	0	0.7741893
9574.595	2120.946	0	0.7784819
9695.271	2107.442	0	0.7826319
9826.258	2094.782	0	0.786818
9945.388	2080.576	0	0.7907999
10079.91	2068.072	0	0.7948323
10192.05	2055.689	0	0.7983047
10318.13	2044.627	0	0.8018412
10450.06	2030.185	0	0.8057251
10570.52	2019.316	0	0.8089672
10698.58	2006.782	0	0.8124253
10823.9	1993.921	0	0.8157853
10940.21	1984.64	0	0.8185921
11065.56	1972.475	0	0.8217465
11195.46	1960.581	0	0.8248771
11320.06	1949.183	0	0.8278116
11445.02	1938.232	0	0.8306484
11579.53	1925.922	0	0.8336787
11699.76	1915.457	0	0.8362824
11823.25	1904.868	0	0.838888
11954.98	1893.488	0	0.8416151
12078.91	1883.075	0	0.8441021
12203.28	1872.588	0	0.8465503
12325.18	1862.679	0	0.8488721
12461.99	1851.358	0	0.8514396
12585.65	1841.279	0	0.8537
12712.9	1830.732	0	0.8559942
12840.83	1821.135	0	0.8581762
12971.25	1810.294	0	0.860438
13098.66	1800.233	0	0.8625636
13220	1791.277	0	0.8645025
13352.36	1780.85	0	0.8666266
13476.15	1771.592	0	0.8685387
13606.96	1761.425	0	0.8705496
13734.29	1752.096	0	0.8724291
13861.25	1742.801	0	0.8742681
13990.47	1733.207	0	0.8761152
14117.15	1724.08	0	0.8778734
14245.09	1714.858	0	0.8796176
14372.49	1705.807	0	0.8813144
14500.04	1696.786	0	0.8829806
14627.79	1687.856	0	0.884613
14755.91	1678.963	0	0.8862177
14884.13	1670.132	0	0.8877911
15012.4	1661.371	0	0.8893334
15140.71	1652.682	0	0.8908452
15269.07	1644.062	0	0.8923273
15397.47	1635.51	0	0.8937806
15525.92	1627.025	0	0.8952059
15654.41	1618.606	0	0.8966038
15782.95	1610.25	0	0.8979753
15911.53	1601.959	0	0.8993209
16040.16	1593.729	0	0.9006413
16168.84	1585.56	0	0.9019373
16297.56	1577.452	0	0.9032093
16426.33	1569.403	0	0.9044581
16555.14	1561.411	0	0.9056842
16684	1553.478	0	0.9068882
16812.9	1545.6	0	0.9080706
16941.84	1537.779	0	0.9092319
17070.82	1530.012	0	0.9103727
17199.84	1522.299	0	0.9114934
17328.9	1514.639	0	0.9125946
17458	1507.032	0	0.9136767
17587.14	1499.477	0	0.9147401
17716.3	1491.973	0	0.9157853
17845.51	1484.52	0	0.9168127
17974.74	1477.117	0	0.9178227
18104	1469.763	0	0.9188156
18233.29	1462.458	0	0.9197919
18362.6	1455.201	0	0.9207519
18491.94	1447.992	0	0.9216961
18621.29	1440.83	0	0.9226246
18750.66	1433.715	0	0.9235379
18880.04	1426.647	0	0.9244363
19009.44	1419.624	0	0.92532
19138.84	1412.647	0	0.9261895
19268.24	1405.716	0	0.9270449
19397.65	1398.828	0	0.9278867
19527.05	1391.986	0	0.928715
19656.45	1385.187	0	0.9295301
19785.84	1378.432	0	0.9303324
19915.22	1371.719	0	0.9311221
20044.59	1365.05	0	0.9318993
20173.94	1358.423	0	0.9326645
20303.27	1351.838	0	0.9334177
20432.58	1345.295	0	0.9341593
20561.86	1338.793	0	0.9348895
20691.12	1332.332	0	0.9356085
20820.35	1325.912	0	0.9363165
20949.54	1319.532	0	0.9370138
21078.7	1313.192	0	0.9377005
21207.82	1306.892	0	0.9383769
21336.9	1300.631	0	0.9390431
21465.94	1294.409	0	0.9396994
21594.93	1288.225	0	0.9403459
21723.87	1282.08	0	0.9409829
21852.77	1275.973	0	0.9416105
21981.61	1269.904	0	0.9422288
22110.4	1263.872	0	0.9428381
22239.13	1257.877	0	0.9434386
22367.8	1251.919	0	0.9440303
22496.4	1245.997	0	0.9446135
22624.95	1240.112	0	0.9451883
22753.42	1234.262	0	0.9457548
22881.81	1228.449	0	0.9463133
23010.14	1222.671	0	0.9468638
23138.38	1216.929	0	0.9474065
23266.54	1211.222	0	0.9479415
23394.62	1205.549	0	0.948469
23522.61	1199.911	0	0.948989
23650.5	1194.308	0	0.9495018
23778.3	1188.74	0	0.9500074
23906.01	1183.205	0	0.950506
24033.6	1177.704	0	0.9509976
24161.1	1172.237	0	0.9514825
24288.48	1166.803	0	0.9519606
24415.75	1161.403	0	0.9524322
24542.91	1156.036	0	0.9528974
24669.95	1150.702	0	0.9533561
24796.86	1145.4	0	0.9538087
24923.65	1140.131	0	0.954255
25050.31	1134.894	0	0.9546954
25176.85	1129.69	0	0.9551298
25303.25	1124.517	0	0.9555584
25429.51	1119.377	0	0.9559812
