Ql	Qo	Qz	c
23.07888	1.91272	0	0.9171225
22.81313	2.364409	0	0.8963575
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.33848	17.36182	0	0.1022138
19.18562	17.97915	0	0.06288411
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.94616	18.94616	0	3.638289e-07
18.96156	18.93883	0	0.00119872
19.09898	18.8734	0	0.01181078
19.09898	18.8734	0	0.01181078
19.09898	18.8734	0	0.01181078
19.09898	18.8734	0	0.01181078
19.09898	18.8734	0	0.01181078
19.09898	18.8734	0	0.01181078
19.09898	18.8734	0	0.01181078
19.09898	18.8734	0	0.01181078
19.09898	18.8734	0	0.01181078
19.09898	18.8734	0	0.01181078
19.09898	18.8734	0	0.01181078
19.09898	18.8734	0	0.01181078
19.13056	18.98075	0	0.007830579
19.13137	18.98353	0	0.007727994
19.13137	18.98353	0	0.007727994
19.13137	18.98353	0	0.007727994
19.13137	18.98353	0	0.007727994
19.13137	18.98353	0	0.007727994
19.13137	18.98353	0	0.007727994
19.13137	18.98353	0	0.007727994
19.13137	18.98353	0	0.007727994
19.13137	18.98353	0	0.007727994
19.13137	18.98353	0	0.007727994
19.13137	18.98353	0	0.007727994
19.15962	19.02274	0	0.007144284
19.16377	19.0285	0	0.007058734
19.16377	19.0285	0	0.007058734
19.16377	19.0285	0	0.007058734
19.16377	19.0285	0	0.007058734
19.16377	19.0285	0	0.007058734
19.16377	19.0285	0	0.007058734
19.16377	19.0285	0	0.007058734
19.16377	19.0285	0	0.007058734
19.16377	19.0285	0	0.007058734
19.16377	19.0285	0	0.007058734
19.16377	19.0285	0	0.007058734
19.18571	19.0533	0	0.006901364
19.19837	19.06761	0	0.00681072
19.19837	19.06761	0	0.00681072
19.19837	19.06761	0	0.00681072
